quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Usability,# [Codecov](https://codecov.io/gh/broadinstitute/gatk/pull/8144?src=pr&el=h1&utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute) Report; > :exclamation: No coverage uploaded for pull request base (`ah_var_store@20409d9`). [Click here to learn what that means](https://docs.codecov.io/docs/error-reference?utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute#section-missing-base-commit).; > The diff coverage is `n/a`. <details><summary>Additional details and impacted files</summary>. ```diff; @@ Coverage Diff @@; ## ah_var_store #8144 +/- ##; ================================================; Coverage ? 86.238% ; Complexity ? 35194 ; ================================================; Files ? 2173 ; Lines ? 165045 ; Branches ? 17794 ; ================================================; Hits ? 142332 ; Misses ? 16387 ; Partials ? 6326 ; ```. </details>,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/pull/8144#issuecomment-1371289099:293,learn,learn,293,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8144#issuecomment-1371289099,1,['learn'],['learn']
Usability,# [Codecov](https://codecov.io/gh/broadinstitute/gatk/pull/8202?src=pr&el=h1&utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute) Report; > :exclamation: No coverage uploaded for pull request base (`ah_var_store@ac04b54`). [Click here to learn what that means](https://docs.codecov.io/docs/error-reference?utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute#section-missing-base-commit).; > The diff coverage is `n/a`. <details><summary>Additional details and impacted files</summary>. ```diff; @@ Coverage Diff @@; ## ah_var_store #8202 +/- ##; ================================================; Coverage ? 85.888% ; Complexity ? 35518 ; ================================================; Files ? 2194 ; Lines ? 167012 ; Branches ? 18001 ; ================================================; Hits ? 143444 ; Misses ? 17187 ; Partials ? 6381 ; ```. </details>,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/pull/8202#issuecomment-1429860891:293,learn,learn,293,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8202#issuecomment-1429860891,1,['learn'],['learn']
Usability,# [Codecov](https://codecov.io/gh/broadinstitute/gatk/pull/8206?src=pr&el=h1&utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute) Report; > :exclamation: No coverage uploaded for pull request base (`ah_var_store@6f747d0`). [Click here to learn what that means](https://docs.codecov.io/docs/error-reference?utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute#section-missing-base-commit).; > The diff coverage is `n/a`. <details><summary>Additional details and impacted files</summary>. ```diff; @@ Coverage Diff @@; ## ah_var_store #8206 +/- ##; ================================================; Coverage ? 85.814% ; Complexity ? 35456 ; ================================================; Files ? 2194 ; Lines ? 167015 ; Branches ? 18002 ; ================================================; Hits ? 143323 ; Misses ? 17292 ; Partials ? 6400 ; ```. </details>,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/pull/8206#issuecomment-1432090725:293,learn,learn,293,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8206#issuecomment-1432090725,1,['learn'],['learn']
Usability,# [Codecov](https://codecov.io/gh/broadinstitute/gatk/pull/8207?src=pr&el=h1&utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute) Report; > :exclamation: No coverage uploaded for pull request base (`ah_var_store@5b34ade`). [Click here to learn what that means](https://docs.codecov.io/docs/error-reference?utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute#section-missing-base-commit).; > The diff coverage is `n/a`. <details><summary>Additional details and impacted files</summary>. ```diff; @@ Coverage Diff @@; ## ah_var_store #8207 +/- ##; ================================================; Coverage ? 84.116% ; Complexity ? 34488 ; ================================================; Files ? 2194 ; Lines ? 167012 ; Branches ? 18001 ; ================================================; Hits ? 140484 ; Misses ? 20093 ; Partials ? 6435 ; ```. </details>,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/pull/8207#issuecomment-1432118430:293,learn,learn,293,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8207#issuecomment-1432118430,1,['learn'],['learn']
Usability,# [Codecov](https://codecov.io/gh/broadinstitute/gatk/pull/8210?src=pr&el=h1&utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute) Report; > :exclamation: No coverage uploaded for pull request base (`ah_var_store@ac04b54`). [Click here to learn what that means](https://docs.codecov.io/docs/error-reference?utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute#section-missing-base-commit).; > The diff coverage is `n/a`. > :exclamation: Current head b78e14c differs from pull request most recent head 977aec0. Consider uploading reports for the commit 977aec0 to get more accurate results. <details><summary>Additional details and impacted files</summary>. ```diff; @@ Coverage Diff @@; ## ah_var_store #8210 +/- ##; ================================================; Coverage ? 85.484% ; Complexity ? 35314 ; ================================================; Files ? 2194 ; Lines ? 167012 ; Branches ? 18000 ; ================================================; Hits ? 142768 ; Misses ? 17893 ; Partials ? 6351 ; ```. </details>,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/pull/8210#issuecomment-1433521735:293,learn,learn,293,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8210#issuecomment-1433521735,1,['learn'],['learn']
Usability,# [Codecov](https://codecov.io/gh/broadinstitute/gatk/pull/8216?src=pr&el=h1&utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute) Report; > :exclamation: No coverage uploaded for pull request base (`ah_var_store@1ce13b3`). [Click here to learn what that means](https://docs.codecov.io/docs/error-reference?utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute#section-missing-base-commit).; > The diff coverage is `n/a`. <details><summary>Additional details and impacted files</summary>. ```diff; @@ Coverage Diff @@; ## ah_var_store #8216 +/- ##; ================================================; Coverage ? 85.475% ; Complexity ? 35309 ; ================================================; Files ? 2194 ; Lines ? 167012 ; Branches ? 18000 ; ================================================; Hits ? 142754 ; Misses ? 17906 ; Partials ? 6352 ; ```. </details>,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/pull/8216#issuecomment-1440250246:293,learn,learn,293,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8216#issuecomment-1440250246,1,['learn'],['learn']
Usability,# [Codecov](https://codecov.io/gh/broadinstitute/gatk/pull/8220?src=pr&el=h1&utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute) Report; > :exclamation: No coverage uploaded for pull request base (`ah_var_store@fdbaa14`). [Click here to learn what that means](https://docs.codecov.io/docs/error-reference?utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute#section-missing-base-commit).; > The diff coverage is `n/a`. <details><summary>Additional details and impacted files</summary>. ```diff; @@ Coverage Diff @@; ## ah_var_store #8220 +/- ##; ================================================; Coverage ? 85.884% ; Complexity ? 35513 ; ================================================; Files ? 2194 ; Lines ? 167012 ; Branches ? 18001 ; ================================================; Hits ? 143436 ; Misses ? 17195 ; Partials ? 6381 ; ```. </details>,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/pull/8220#issuecomment-1442592799:293,learn,learn,293,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8220#issuecomment-1442592799,1,['learn'],['learn']
Usability,# [Codecov](https://codecov.io/gh/broadinstitute/gatk/pull/8225?src=pr&el=h1&utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute) Report; > :exclamation: No coverage uploaded for pull request base (`ah_var_store@0014005`). [Click here to learn what that means](https://docs.codecov.io/docs/error-reference?utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute#section-missing-base-commit).; > The diff coverage is `n/a`. <details><summary>Additional details and impacted files</summary>. ```diff; @@ Coverage Diff @@; ## ah_var_store #8225 +/- ##; ================================================; Coverage ? 85.885% ; Complexity ? 35518 ; ================================================; Files ? 2194 ; Lines ? 167012 ; Branches ? 18000 ; ================================================; Hits ? 143438 ; Misses ? 17194 ; Partials ? 6380 ; ```. </details>,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/pull/8225#issuecomment-1448458604:293,learn,learn,293,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8225#issuecomment-1448458604,1,['learn'],['learn']
Usability,# [Codecov](https://codecov.io/gh/broadinstitute/gatk/pull/8229?src=pr&el=h1&utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute) Report; > :exclamation: No coverage uploaded for pull request base (`ah_var_store@6d41adf`). [Click here to learn what that means](https://docs.codecov.io/docs/error-reference?utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute#section-missing-base-commit).; > The diff coverage is `n/a`. <details><summary>Additional details and impacted files</summary>. ```diff; @@ Coverage Diff @@; ## ah_var_store #8229 +/- ##; ================================================; Coverage ? 83.987% ; Complexity ? 34800 ; ================================================; Files ? 2194 ; Lines ? 167016 ; Branches ? 18003 ; ================================================; Hits ? 140271 ; Misses ? 20518 ; Partials ? 6227 ; ```. </details>,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/pull/8229#issuecomment-1450934113:293,learn,learn,293,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8229#issuecomment-1450934113,1,['learn'],['learn']
Usability,# [Codecov](https://codecov.io/gh/broadinstitute/gatk/pull/8230?src=pr&el=h1&utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute) Report; > :exclamation: No coverage uploaded for pull request base (`ah_var_store@3a7f6e2`). [Click here to learn what that means](https://docs.codecov.io/docs/error-reference?utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute#section-missing-base-commit).; > The diff coverage is `n/a`. <details><summary>Additional details and impacted files</summary>. ```diff; @@ Coverage Diff @@; ## ah_var_store #8230 +/- ##; ================================================; Coverage ? 85.837% ; Complexity ? 35510 ; ================================================; Files ? 2194 ; Lines ? 167039 ; Branches ? 18004 ; ================================================; Hits ? 143382 ; Misses ? 17269 ; Partials ? 6388 ; ```. </details>,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/pull/8230#issuecomment-1450446401:293,learn,learn,293,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8230#issuecomment-1450446401,1,['learn'],['learn']
Usability,# [Codecov](https://codecov.io/gh/broadinstitute/gatk/pull/8236?src=pr&el=h1&utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute) Report; > :exclamation: No coverage uploaded for pull request base (`ah_var_store@5645e88`). [Click here to learn what that means](https://docs.codecov.io/docs/error-reference?utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute#section-missing-base-commit).; > The diff coverage is `n/a`. <details><summary>Additional details and impacted files</summary>. ```diff; @@ Coverage Diff @@; ## ah_var_store #8236 +/- ##; ================================================; Coverage ? 85.694% ; Complexity ? 35399 ; ================================================; Files ? 2194 ; Lines ? 167039 ; Branches ? 18004 ; ================================================; Hits ? 143142 ; Misses ? 17505 ; Partials ? 6392 ; ```. </details>,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/pull/8236#issuecomment-1458701401:293,learn,learn,293,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8236#issuecomment-1458701401,1,['learn'],['learn']
Usability,## [Codecov](https://app.codecov.io/gh/broadinstitute/gatk/pull/8282?src=pr&el=h1&utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute) Report; > :exclamation: No coverage uploaded for pull request base (`ah_var_store@0f24625`). [Click here to learn what that means](https://docs.codecov.io/docs/error-reference?utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute#section-missing-base-commit).; > The diff coverage is `n/a`. <details><summary>Additional details and impacted files</summary>. ```diff; @@ Coverage Diff @@; ## ah_var_store #8282 +/- ##; ================================================; Coverage ? 86.097% ; Complexity ? 35607 ; ================================================; Files ? 2197 ; Lines ? 167119 ; Branches ? 18007 ; ================================================; Hits ? 143884 ; Misses ? 16802 ; Partials ? 6433 ; ```. </details>,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/pull/8282#issuecomment-1520851049:298,learn,learn,298,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8282#issuecomment-1520851049,1,['learn'],['learn']
Usability,## [Codecov](https://app.codecov.io/gh/broadinstitute/gatk/pull/8295?src=pr&el=h1&utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute) Report; > :exclamation: No coverage uploaded for pull request base (`ah_var_store@0b4e305`). [Click here to learn what that means](https://docs.codecov.io/docs/error-reference?utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute#section-missing-base-commit).; > The diff coverage is `n/a`. <details><summary>Additional details and impacted files</summary>. ```diff; @@ Coverage Diff @@; ## ah_var_store #8295 +/- ##; ================================================; Coverage ? 86.188% ; Complexity ? 35524 ; ================================================; Files ? 2192 ; Lines ? 166470 ; Branches ? 17917 ; ================================================; Hits ? 143478 ; Misses ? 16606 ; Partials ? 6386 ; ```. </details>,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/pull/8295#issuecomment-1520727759:298,learn,learn,298,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8295#issuecomment-1520727759,1,['learn'],['learn']
Usability,## [Codecov](https://app.codecov.io/gh/broadinstitute/gatk/pull/8301?src=pr&el=h1&utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute) Report; > :exclamation: No coverage uploaded for pull request base (`ah_var_store@0f24625`). [Click here to learn what that means](https://docs.codecov.io/docs/error-reference?utm_medium=referral&utm_source=github&utm_content=comment&utm_campaign=pr+comments&utm_term=broadinstitute#section-missing-base-commit).; > The diff coverage is `n/a`. <details><summary>Additional details and impacted files</summary>. ```diff; @@ Coverage Diff @@; ## ah_var_store #8301 +/- ##; ================================================; Coverage ? 76.562% ; Complexity ? 21800 ; ================================================; Files ? 1390 ; Lines ? 83084 ; Branches ? 13237 ; ================================================; Hits ? 63611 ; Misses ? 14308 ; Partials ? 5165 ; ```. </details>,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://github.com/broadinstitute/gatk/pull/8301#issuecomment-1529211297:298,learn,learn,298,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8301#issuecomment-1529211297,1,['learn'],['learn']
