quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
Usability,clear,cleared,"Huh, your right, it seems like there is some issue with my install, cleared it all out and it works.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/526#issuecomment-242815199
Usability,clear,clearly,It clearly shows how bad is the 'iterative' method.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/526#issuecomment-242816743
Usability,feedback,feedback,Thanks for the feedback.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/528#issuecomment-243988381
Usability,clear,clearly,"I agree with @nonhermitian that if the negligible frequency fixes things then, then so long as it is clearly commented as to why it's there then it's valid.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/528#issuecomment-244148933
Usability,guid,guide,/guide/dynamics/dynamics-master.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/531#issuecomment-244283656
Usability,guid,guide,/guide/dynamics/dynamics-master.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/531#issuecomment-244284366
Usability,guid,guide,/guide/dynamics/dynamics-master.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/531#issuecomment-244284366
Usability,feedback,feedback,"I'd like a feedback on the best default value, each one having its own advantages:",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/539#issuecomment-286453577
Usability,clear,clears,"Since these files are not needed after building, removing them clears up this issue.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/551#issuecomment-254497807
Usability,guid,guides,There are nice guides for setting up OpenCL in [Gentoo](https://wiki.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/554#issuecomment-258609202
Usability,feedback,feedback,I also think that we should get some feedback from @ajgpitch and @cgranade.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/554#issuecomment-259879928
Usability,feedback,feedback,"Chris has some experience with opencl, and he probably is bette suited for feedback than myself.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/554#issuecomment-259879928
Usability,simpl,simple,"As this was a simple bug fix and all tested passed, then merging now.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/563#issuecomment-263523282
Usability,simpl,simply,"Ok, well seems great that simply moving the pyximport to the end will solve the issue.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/570#issuecomment-265062873
Usability,simpl,simple,So at the moment when we do something simple like,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/580#issuecomment-269725136
Usability,simpl,simply,"85:         multiprocessing module, and simply run in serial.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/580#issuecomment-270871889
Usability,simpl,simple,I made a simple script for my lab where you can specify a circuit in a text file and the outputs will be generated.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/603#issuecomment-275668058
Usability,simpl,simple,I have documented most of the code and written simple unit tests.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/603#issuecomment-275864859
Usability,simpl,simpler,That makes it simpler to add a new gate again and again if you have it,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/610#issuecomment-270065494
Usability,simpl,simpler,That makes it simpler to add a new gate again and again if you have it,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/610#issuecomment-270071919
Usability,learn,learning,"But, I am learning on the go.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/614#issuecomment-270581597
Usability,simpl,simple,It is not so much the safety checks as the order in which a simple single operator is converted internally to a list vs.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/630#issuecomment-272360048
Usability,simpl,simple,omplex to work with something simple like:,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/647#issuecomment-279524478
Usability,simpl,simple,"As such, I have added a simple benchmark routine that calculates a good number of NNZ that a matrix should have for OPENMP to be utilized.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/652#issuecomment-283874454
Usability,clear,clearer,But I think it would be helpful to document this in a clearer way: there's a big risk of misinterpreting the operator.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/661#issuecomment-286282270
Usability,clear,clearer,> think it would be helpful to document this in a clearer way: there's a,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/661#issuecomment-286284316
Usability,clear,clearer,> think it would be helpful to document this in a clearer way: there's a,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/661#issuecomment-286284923
Usability,simpl,simple,A sparse version is just a simple extension once the codegen is done.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/676#issuecomment-295576774
Usability,simpl,simple,It is a simple fix.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/682#issuecomment-292738008
Usability,simpl,simply,I may have made a mistake or simply misunderstood your statement.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/683#issuecomment-293311686
Usability,clear,clear,"@sahmed95 ok, just to be clear, are we saying merge this and close #691",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/693#issuecomment-300531039
Usability,feedback,feedback,Any feedback at any stage most welcome.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/753#issuecomment-331397170
Usability,simpl,simplified,I think the code ciuld be simplified for the user.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/753#issuecomment-332188600
Usability,clear,clearly,"As the method is for dicke states only, the distinction between this solver and `mesolve` should be stated clearly.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/753#issuecomment-332725530
Usability,clear,clear,It's not clear to me why,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/753#issuecomment-366305610
Usability,clear,clear,> think looks most clear in terms of precedence,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/753#issuecomment-366305610
Usability,simpl,simplicity,For the sake of simplicity we thought for now,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/753#issuecomment-370377840
Usability,learn,learned,I only learned this stuff through going through a similar experience with @jrjohansson (a long time ago now),MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/753#issuecomment-370743079
Usability,learn,learning,as an initial learning point.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/772#issuecomment-355746265
Usability,simpl,simple,I think you should first try to make it work with simple two-level systems.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/772#issuecomment-355973074
Usability,guid,guide,rg/docs/latest/guide/dynamics/dynamics-floquet.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/772#issuecomment-355973074
Usability,simpl,simple,I have tried the simple two-level systems in http://qutip.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/772#issuecomment-382599620
Usability,guid,guide,rg/docs/latest/guide/dynamics/dynamics-floquet.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/772#issuecomment-382599620
Usability,feedback,feedback,"If somebody would have the time to try it and send feedback, that would be great.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/774#issuecomment-351799673
Usability,clear,clear,lear() I moved bloch instantiation inside the loop that puts frames of the animation together and I had to give a different file name myself every time.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/796#issuecomment-357856316
Usability,guid,guide,rg/docs/latest/guide/guide-bloch.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/799#issuecomment-466312650
Usability,guid,guide-bloch,rg/docs/latest/guide/guide-bloch.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/799#issuecomment-466312650
Usability,guid,guidance,for guidance.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/815#issuecomment-443201757
Usability,clear,clear,Some are just suggestions (which I make clear).,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/815#issuecomment-458109888
Usability,clear,cleared,As in cached flag cleared whenever unitarity threatened,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/817#issuecomment-364163769
Usability,simpl,simple,"This is a good, apparently simple issue to address within the upcoming GSOC project on `qip`.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/819#issuecomment-489420169
Usability,simpl,simple,My problem is so stupidly simple to parallelize.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/822#issuecomment-365681603
Usability,simpl,simpler,In a simpler version there is only one state in the entangled Space so the program automatically chooses dimension 1.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/823#issuecomment-399020891
Usability,simpl,simpler,In a simpler version there,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/823#issuecomment-399033847
Usability,guid,guide,o/docs/user-guide/tutorials/build-windows.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/826#issuecomment-368383471
Usability,guid,guide,If it is possible please guide me.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/826#issuecomment-480478000
Usability,simpl,simply,"om/vs/older-downloads/ , after that I simply followed instructions of qutip documentation.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/826#issuecomment-480488981
Usability,simpl,simplified,Below is simplified code that shows this problem:,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/829#issuecomment-376601387
Usability,simpl,simple,But I was trying to just work out a simple problem which looks like,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/831#issuecomment-368980965
Usability,clear,clearly,"Moreover, I noticed that you have to rewrite wrappers for the functions anyways to deal with repeatedly calculating things such as `scattering_probability` which clearly can be made much more compact if we use a class based approach.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/848#issuecomment-384860713
Usability,user experience,user experience,"In terms of user experience, this means less clutter in the code and verbosity of arguments.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/848#issuecomment-384860713
Usability,feedback,feedback,"However, let us wait for a day to get some feedback from @nonhermitian and @ajgpitch on this.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/848#issuecomment-385944128
Usability,feedback,feedback,Thanks to everyone involved in this review process for their constructive feedback!,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/848#issuecomment-386413620
Usability,clear,clearly,"Personally, I also want to clarify that in #853, I wasn't thinking clearly when I titled it ""moderately big tensor products"" (obviously, it was an insanely large product).",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/850#issuecomment-382528173
Usability,simpl,simple,"In this later case, it would be a simple switch `int` -> `int64` and `size_t` -> `uint64` in the Cython code, and the fastsparse module (plus probably other places.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/850#issuecomment-384005667
